/mnt/f/code/busybox-1.18.5/libbb/signals.cfg,158,0,0,1,/shallow,8.117368073329044e-6,8.082111353960532e-6,8.17156614146248e-6,1.437984168284084e-7,1.0747282194575047e-7,1.8710394089038388e-7
/mnt/f/code/busybox-1.18.5/libbb/signals.cfg,158,0,0,1,/deep,1.777411290591301e-4,1.7661161423425444e-4,1.7972070898599182e-4,4.831299766357866e-6,2.848027050657644e-6,7.895814744591137e-6
/mnt/f/code/busybox-1.18.5/libbb/simplify_path.cfg,123,0,0,1,/brute-force,9.431273219080942e-9,9.391182198879069e-9,9.48487618195123e-9,1.5526071118642872e-10,1.2132608043724767e-10,2.2838079672200768e-10
/mnt/f/code/busybox-1.18.5/libbb/simplify_path.cfg,123,0,0,1,/shallow,6.276105721102043e-6,6.25702575920442e-6,6.3238658590822245e-6,9.264177551782232e-8,4.6358381403528835e-8,1.8112480457094286e-7
/mnt/f/code/busybox-1.18.5/libbb/simplify_path.cfg,123,0,0,1,/deep,1.3578316297906175e-4,1.3540484528116764e-4,1.3660041963970437e-4,1.8215199402015512e-6,1.0827071950227811e-6,3.2581635878278326e-6
/mnt/f/code/busybox-1.18.5/libbb/single_argv.cfg,94,0,0,1,/brute-force,9.454555185428424e-9,9.372257115534818e-9,9.73959577045932e-9,4.2395061505876003e-10,1.389993211353844e-10,9.53422583267073e-10
/mnt/f/code/busybox-1.18.5/libbb/single_argv.cfg,94,0,0,1,/shallow,4.761409968617314e-6,4.702462716024478e-6,4.906019227392505e-6,3.0087755173979316e-7,6.777151889435451e-8,5.134449300276162e-7
/mnt/f/code/busybox-1.18.5/libbb/single_argv.cfg,94,0,0,1,/deep,1.0495752951610203e-4,1.0462457200538412e-4,1.0536092696228646e-4,1.2702553182111033e-6,9.540715131674305e-7,1.8437246104893186e-6
/mnt/f/code/busybox-1.18.5/libbb/skip_whitespace.cfg,99,0,0,1,/brute-force,9.397861132315786e-9,9.340065061421597e-9,9.474586173388603e-9,2.2695577927095072e-10,1.5621319574531117e-10,3.8811597836308906e-10
/mnt/f/code/busybox-1.18.5/libbb/skip_whitespace.cfg,99,0,0,1,/shallow,4.96318608301626e-6,4.943499048946218e-6,4.994010437565778e-6,8.358717675918235e-8,5.52113344269524e-8,1.2403782573166525e-7
/mnt/f/code/busybox-1.18.5/libbb/skip_whitespace.cfg,99,0,0,1,/deep,1.1599049975911441e-4,1.129460296029642e-4,1.2198285628813947e-4,1.3458755948210363e-5,7.584982270317722e-6,2.2275930624552473e-5
/mnt/f/code/busybox-1.18.5/libbb/speed_table.cfg,99,0,0,1,/brute-force,9.286825397632225e-9,9.251546011305187e-9,9.347823256306e-9,1.5117616827847397e-10,1.104150004348437e-10,2.3276961676502215e-10
/mnt/f/code/busybox-1.18.5/libbb/speed_table.cfg,99,0,0,1,/shallow,5.03908386945343e-6,5.008103460819087e-6,5.08618683536917e-6,1.257662052911868e-7,8.767843100404244e-8,1.8832507455053784e-7
/mnt/f/code/busybox-1.18.5/libbb/speed_table.cfg,99,0,0,1,/deep,1.1082890769137709e-4,1.1021501276268615e-4,1.1164150345314667e-4,2.224288129641713e-6,1.6669801068938816e-6,3.258652801797988e-6
/mnt/f/code/busybox-1.18.5/libbb/strrstr.cfg,101,0,0,1,/brute-force,9.465220526411683e-9,9.424204853460405e-9,9.520075723708395e-9,1.585941074743246e-10,1.2811525350026874e-10,2.0638880009030067e-10
/mnt/f/code/busybox-1.18.5/libbb/strrstr.cfg,101,0,0,1,/shallow,5.071445195934474e-6,5.0513766397919835e-6,5.105398562715268e-6,8.459896706560379e-8,5.567564596303996e-8,1.276524192142854e-7
/mnt/f/code/busybox-1.18.5/libbb/strrstr.cfg,101,0,0,1,/deep,1.1239428216264493e-4,1.1201671606361498e-4,1.1332908550550692e-4,1.940103469075253e-6,7.837414503888273e-7,3.512940467930035e-6
/mnt/f/code/busybox-1.18.5/libbb/str_tolower.cfg,96,0,0,1,/brute-force,9.449087548272729e-9,9.406115108489462e-9,9.520678141697276e-9,1.9176691872906305e-10,1.2566023466113486e-10,3.0864780892550715e-10
/mnt/f/code/busybox-1.18.5/libbb/str_tolower.cfg,96,0,0,1,/shallow,4.803031846940213e-6,4.790171105892294e-6,4.821362081950409e-6,4.924933517129017e-8,3.604065676548191e-8,7.592050687594033e-8
/mnt/f/code/busybox-1.18.5/libbb/str_tolower.cfg,96,0,0,1,/deep,1.0818746148878162e-4,1.0774235352280445e-4,1.0870869477869375e-4,1.7016224360883682e-6,1.303231835316769e-6,2.2480456450926017e-6
/mnt/f/code/busybox-1.18.5/libbb/time.cfg,150,2,4,4,/brute-force,3.789746003079662e-5,3.722071800557478e-5,4.039426090224795e-5,4.137773976260101e-6,4.711020777854319e-7,8.765811349625497e-6
/mnt/f/code/busybox-1.18.5/libbb/time.cfg,150,2,4,4,/shallow,2.9636122498786582e-5,2.9509234061012446e-5,2.9815773476678104e-5,5.088848565166018e-7,3.636439248912315e-7,7.075743887174432e-7
/mnt/f/code/busybox-1.18.5/libbb/time.cfg,150,2,4,4,/deep,1.7273942496820476e-4,1.7199464698868937e-4,1.7377970805040283e-4,2.8306093561094897e-6,2.110639350037093e-6,3.914155263538833e-6
/mnt/f/code/busybox-1.18.5/libbb/trim.cfg,102,0,0,1,/brute-force,9.37337506721714e-9,9.306271730852981e-9,9.452668551499819e-9,2.3832655178115217e-10,1.8726020149083482e-10,2.923045873473374e-10
/mnt/f/code/busybox-1.18.5/libbb/trim.cfg,102,0,0,1,/shallow,5.080006127016254e-6,5.062284311447485e-6,5.1164230423231196e-6,8.628591934174969e-8,6.195755685814588e-8,1.3864364692745035e-7
/mnt/f/code/busybox-1.18.5/libbb/trim.cfg,102,0,0,1,/deep,1.147967703359433e-4,1.1432455210461684e-4,1.1551582986394439e-4,1.9482698266015154e-6,1.4734807978259116e-6,2.723552173241879e-6
/mnt/f/code/busybox-1.18.5/libbb/udp_io.cfg,169,1,2,2,/brute-force,2.019593053525775e-5,2.0039125810220154e-5,2.0542620391992557e-5,7.4559189846146e-7,3.4846104743428785e-7,1.361859609096534e-6
/mnt/f/code/busybox-1.18.5/libbb/udp_io.cfg,169,1,2,2,/shallow,1.769927227278442e-5,1.7627238929520628e-5,1.7795019916523632e-5,2.7476055178836617e-7,2.0227763894248024e-7,3.5728797953908074e-7
/mnt/f/code/busybox-1.18.5/libbb/udp_io.cfg,169,1,2,2,/deep,1.8959201203693754e-4,1.8863850745475934e-4,1.907765173783574e-4,3.5185361564163694e-6,2.690154388533992e-6,4.417428031743074e-6
/mnt/f/code/busybox-1.18.5/libbb/unicode.cfg,342,3,8,4,/brute-force,1.2135260304801185e-4,1.208398999784699e-4,1.2220489735958245e-4,2.089434727711487e-6,1.2978967605315399e-6,3.5305820170563285e-6
/mnt/f/code/busybox-1.18.5/libbb/unicode.cfg,342,3,8,4,/shallow,5.996751860922205e-5,5.967112680948961e-5,6.060171578541891e-5,1.4241398539047471e-6,6.890154972304155e-7,2.673890164725992e-6
/mnt/f/code/busybox-1.18.5/libbb/unicode.cfg,342,3,8,4,/deep,4.420280853558911e-4,4.390819030917268e-4,4.5191647424861685e-4,1.6284704352472833e-5,6.026272351807993e-6,3.2929904974730397e-5
/mnt/f/code/busybox-1.18.5/libbb/update_passwd.cfg,215,5,32,8,/brute-force,4.2047259518416245e-4,4.183976635523811e-4,4.228228708098967e-4,7.628954958478979e-6,6.003488227671055e-6,9.622446556930814e-6
/mnt/f/code/busybox-1.18.5/libbb/update_passwd.cfg,215,5,32,8,/shallow,8.05872625564317e-5,8.025580524940758e-5,8.107325229040539e-5,1.3262096836880868e-6,9.094196378068368e-7,1.8757027657603828e-6
/mnt/f/code/busybox-1.18.5/libbb/update_passwd.cfg,215,5,32,8,/deep,2.5973418446638256e-4,2.58665568479219e-4,2.6151449098615426e-4,4.710858892167246e-6,3.408935019667319e-6,7.798133563047502e-6
/mnt/f/code/busybox-1.18.5/libbb/utmp.cfg,122,1,2,2,/brute-force,1.1850424281635478e-5,1.1784178671530136e-5,1.1942588139217836e-5,2.685955075546543e-7,2.0393998902173653e-7,3.340989148968259e-7
/mnt/f/code/busybox-1.18.5/libbb/utmp.cfg,122,1,2,2,/shallow,9.598324236712505e-6,9.558119635173442e-6,9.663651861527639e-6,1.6332233824781327e-7,1.0858229186771213e-7,2.4957923049568675e-7
/mnt/f/code/busybox-1.18.5/libbb/utmp.cfg,122,1,2,2,/deep,1.5399421128087603e-4,1.5288009940440714e-4,1.5795206984071066e-4,6.510381720423884e-6,1.0434304133464697e-6,1.3659364158701272e-5
/mnt/f/code/busybox-1.18.5/libbb/uuencode.cfg,145,0,0,1,/brute-force,9.483612896478748e-9,9.39013304834131e-9,9.857100174084091e-9,5.282172740553667e-10,1.640573294994654e-10,1.1551298896295753e-9
/mnt/f/code/busybox-1.18.5/libbb/uuencode.cfg,145,0,0,1,/shallow,7.491244835829848e-6,7.450687364582958e-6,7.607006417932419e-6,2.2307119553592584e-7,9.58337036069337e-8,4.3404083018697525e-7
/mnt/f/code/busybox-1.18.5/libbb/uuencode.cfg,145,0,0,1,/deep,1.6152467710511508e-4,1.6095530170343424e-4,1.622673417468701e-4,2.209404858737401e-6,1.7698656221888888e-6,2.9518377809980793e-6
/mnt/f/code/busybox-1.18.5/libbb/u_signal_names.cfg,110,0,0,1,/brute-force,9.447247364456138e-9,9.380487670820185e-9,9.55642379915985e-9,2.8647692042894175e-10,2.0129849522385553e-10,4.138046800179998e-10
/mnt/f/code/busybox-1.18.5/libbb/u_signal_names.cfg,110,0,0,1,/shallow,5.96564014304397e-6,5.7788136111908755e-6,6.287586263586386e-6,8.10160422565631e-7,5.537735279799994e-7,1.1066973090946418e-6
/mnt/f/code/busybox-1.18.5/libbb/u_signal_names.cfg,110,0,0,1,/deep,1.2516454120591882e-4,1.2431315967267358e-4,1.2766870493652612e-4,4.226950698902835e-6,2.530864161302942e-6,7.433860752445686e-6
/mnt/f/code/busybox-1.18.5/libbb/vdprintf.cfg,89,0,0,1,/brute-force,9.412496936387476e-9,9.346501199263729e-9,9.570820474949744e-9,3.251908608343816e-10,1.6876902671937426e-10,6.509037507278404e-10
/mnt/f/code/busybox-1.18.5/libbb/vdprintf.cfg,89,0,0,1,/shallow,4.4460746040334115e-6,4.426045134263184e-6,4.4883463284178475e-6,9.633859401932185e-8,6.066681939648146e-8,1.509873087545229e-7
/mnt/f/code/busybox-1.18.5/libbb/vdprintf.cfg,89,0,0,1,/deep,1.0048278777452457e-4,9.988420826583854e-5,1.0151918699654835e-4,2.43734200491599e-6,1.7161945510398072e-6,3.887792765980497e-6
/mnt/f/code/busybox-1.18.5/libbb/verror_msg.cfg,150,1,2,2,/brute-force,1.829145410604486e-5,1.8176008740567383e-5,1.8519750222866388e-5,4.7382640545184156e-7,2.861950799290202e-7,8.654085461861189e-7
/mnt/f/code/busybox-1.18.5/libbb/verror_msg.cfg,150,1,2,2,/shallow,1.5610453141944972e-5,1.55174130440932e-5,1.5745561503628434e-5,3.5612912294764214e-7,2.5639965591926364e-7,4.4160206518329434e-7
/mnt/f/code/busybox-1.18.5/libbb/verror_msg.cfg,150,1,2,2,/deep,1.6991464864914214e-4,1.6752825159173113e-4,1.7329576748311418e-4,9.134780974926208e-6,6.5485887639860915e-6,1.19045595379836e-5
/mnt/f/code/busybox-1.18.5/libbb/vfork_daemon_rexec.cfg,238,2,4,4,/brute-force,5.4352386675891045e-5,5.410328084802042e-5,5.459323185777238e-5,8.017304187648238e-7,6.629662344013634e-7,9.831077552471655e-7
/mnt/f/code/busybox-1.18.5/libbb/vfork_daemon_rexec.cfg,238,2,4,4,/shallow,4.615604740008935e-5,4.599093244487795e-5,4.666482523082216e-5,8.557970703314019e-7,3.884303831878117e-7,1.8051551155187692e-6
/mnt/f/code/busybox-1.18.5/libbb/vfork_daemon_rexec.cfg,238,2,4,4,/deep,2.783825800592416e-4,2.776722051892621e-4,2.795397874871684e-4,3.1199065503315963e-6,2.1955433731127715e-6,4.505904027661604e-6
/mnt/f/code/busybox-1.18.5/libbb/warn_ignoring_args.cfg,93,1,2,2,/brute-force,1.1513999964870335e-5,1.14617048596118e-5,1.1602295209174477e-5,2.3383753216075984e-7,1.5165625985807456e-7,3.673052060539507e-7
/mnt/f/code/busybox-1.18.5/libbb/warn_ignoring_args.cfg,93,1,2,2,/shallow,9.388370662114231e-6,9.366694676200413e-6,9.430875230785204e-6,9.926343044607443e-8,6.530320098490165e-8,1.6693706907742963e-7
/mnt/f/code/busybox-1.18.5/libbb/warn_ignoring_args.cfg,93,1,2,2,/deep,1.0538160234923658e-4,1.0495337831678623e-4,1.0647798306583732e-4,2.14534983129842e-6,1.0604679571823196e-6,3.9976391615549986e-6
/mnt/f/code/busybox-1.18.5/libbb/wfopen.cfg,115,0,0,1,/brute-force,9.396593344755736e-9,9.349400021857674e-9,9.473366417763645e-9,1.9192965828344877e-10,1.358418165217388e-10,2.907837924350415e-10
/mnt/f/code/busybox-1.18.5/libbb/wfopen.cfg,115,0,0,1,/shallow,5.7529638422625494e-6,5.736199530088185e-6,5.776570431505232e-6,6.865150541465572e-8,5.0403687699915456e-8,9.295481986368014e-8
/mnt/f/code/busybox-1.18.5/libbb/wfopen.cfg,115,0,0,1,/deep,1.285874578286813e-4,1.281701393383522e-4,1.2917651216563707e-4,1.6711890711313395e-6,1.1654601085363352e-6,2.3317246112683787e-6
/mnt/f/code/busybox-1.18.5/libbb/wfopen_input.cfg,112,0,0,1,/brute-force,9.418419251032446e-9,9.386076698743425e-9,9.45528426974011e-9,1.158782877892698e-10,9.642730543617364e-11,1.468304986952361e-10
/mnt/f/code/busybox-1.18.5/libbb/wfopen_input.cfg,112,0,0,1,/shallow,5.712021793119761e-6,5.692603548697771e-6,5.740562394627926e-6,7.717371728551835e-8,5.52383105700358e-8,1.0470829441548141e-7
/mnt/f/code/busybox-1.18.5/libbb/wfopen_input.cfg,112,0,0,1,/deep,1.2546964062641196e-4,1.2496837072770357e-4,1.261213817584532e-4,1.9082954707823365e-6,1.5306827374817942e-6,2.41795670644976e-6
/mnt/f/code/busybox-1.18.5/libbb/write.cfg,96,0,0,1,/brute-force,9.499900405613858e-9,9.412070706382368e-9,9.771044967796772e-9,4.938478809698142e-10,1.8473034150880655e-10,9.886095679200205e-10
/mnt/f/code/busybox-1.18.5/libbb/write.cfg,96,0,0,1,/shallow,4.778444178381264e-6,4.768589499688387e-6,4.789086128176472e-6,3.598410166697616e-8,2.9114801606932104e-8,4.7572269128591275e-8
/mnt/f/code/busybox-1.18.5/libbb/write.cfg,96,0,0,1,/deep,1.0775186608530228e-4,1.0704079997674013e-4,1.090486226329405e-4,3.0526540968852125e-6,1.777094209763058e-6,4.551679255605383e-6
/mnt/f/code/busybox-1.18.5/libbb/xatonum.cfg,213,0,0,1,/brute-force,9.352558423095736e-9,9.331283281802733e-9,9.389577020751339e-9,9.39682493762708e-11,6.451958588166311e-11,1.6248905079768416e-10
/mnt/f/code/busybox-1.18.5/libbb/xatonum.cfg,213,0,0,1,/shallow,1.124495450272341e-5,1.1201242223058824e-5,1.1302894796749404e-5,1.631372815248899e-7,1.086456959980755e-7,2.442906741664122e-7
/mnt/f/code/busybox-1.18.5/libbb/xatonum.cfg,213,0,0,1,/deep,2.450036211526365e-4,2.4415104772362574e-4,2.462081754287875e-4,3.53428242859996e-6,2.797246017633766e-6,4.514108553740224e-6
/mnt/f/code/busybox-1.18.5/libbb/xconnect.cfg,267,2,4,4,/brute-force,6.506776576991645e-5,6.483684427631954e-5,6.542314880424429e-5,9.696712152918434e-7,7.101766964698873e-7,1.3027309764977335e-6
/mnt/f/code/busybox-1.18.5/libbb/xconnect.cfg,267,2,4,4,/shallow,5.631589124587052e-5,5.5934838272976814e-5,5.7134377018355716e-5,1.8104248684725117e-6,1.00135052546843e-6,3.1214362250178164e-6
/mnt/f/code/busybox-1.18.5/libbb/xconnect.cfg,267,2,4,4,/deep,3.058919035807516e-4,3.0325205640251217e-4,3.135950430632924e-4,1.4354743991632628e-5,3.831895942600743e-6,3.540180337516817e-5
/mnt/f/code/busybox-1.18.5/libbb/xfuncs.cfg,216,0,0,1,/brute-force,1.0269083655790839e-8,9.873310943889226e-9,1.0848194782185612e-8,1.607163619682649e-9,1.0852162763618157e-9,2.1321353457424363e-9
/mnt/f/code/busybox-1.18.5/libbb/xfuncs.cfg,216,0,0,1,/shallow,1.1384012929805592e-5,1.1332429205057514e-5,1.1451167633786129e-5,2.0057389119403898e-7,1.4543605447187707e-7,2.6730032621054257e-7
/mnt/f/code/busybox-1.18.5/libbb/xfuncs.cfg,216,0,0,1,/deep,2.3777687418789363e-4,2.3678563788413483e-4,2.3892746707314229e-4,3.7292335031649392e-6,2.756103539062885e-6,4.76712244547177e-6
/mnt/f/code/busybox-1.18.5/libbb/xfuncs_printf.cfg,398,8,256,96,/brute-force,8.48367311258621e-3,8.401188301069363e-3,8.640962387993476e-3,3.133716222694875e-4,1.9142279759882928e-4,5.609826440489094e-4
/mnt/f/code/busybox-1.18.5/libbb/xfuncs_printf.cfg,398,8,256,96,/shallow,2.0738845080129596e-3,2.059642008688256e-3,2.1009035353941725e-3,6.33065139776506e-5,4.052758692406677e-5,1.0652565418293378e-4
/mnt/f/code/busybox-1.18.5/libbb/xfuncs_printf.cfg,398,8,256,96,/deep,4.515841778566023e-4,4.495747321815357e-4,4.5487301892400804e-4,8.494663361539295e-6,5.974209856519344e-6,1.2302164018237726e-5
/mnt/f/code/busybox-1.18.5/libbb/xfunc_die.cfg,102,1,2,2,/brute-force,1.256740096110817e-5,1.2531715368440255e-5,1.261152714401158e-5,1.423539394874883e-7,1.161733647969357e-7,1.742703369598466e-7
/mnt/f/code/busybox-1.18.5/libbb/xfunc_die.cfg,102,1,2,2,/shallow,1.0309558843055716e-5,1.0263737616903942e-5,1.0397565699735169e-5,1.9509359616995746e-7,1.1808358129052952e-7,3.2429356655105255e-7
/mnt/f/code/busybox-1.18.5/libbb/xfunc_die.cfg,102,1,2,2,/deep,1.1121322785618671e-4,1.1092433990408521e-4,1.1156849853129291e-4,1.1192996125743691e-6,8.089878468889701e-7,1.5940481684550413e-6
/mnt/f/code/busybox-1.18.5/libbb/xgetcwd.cfg,110,0,0,1,/brute-force,9.362819397047514e-9,9.328246316565824e-9,9.403472934464652e-9,1.2698758843733569e-10,1.001219407059832e-10,1.7905626645649914e-10
/mnt/f/code/busybox-1.18.5/libbb/xgetcwd.cfg,110,0,0,1,/shallow,5.546422840216736e-6,5.526957368683601e-6,5.57562746673705e-6,8.063416305943043e-8,4.91878343789345e-8,1.2427377142373605e-7
/mnt/f/code/busybox-1.18.5/libbb/xgetcwd.cfg,110,0,0,1,/deep,1.2568290029318455e-4,1.2527302445093302e-4,1.2613290620296482e-4,1.4489182671010581e-6,1.0901180801750653e-6,2.137319214673037e-6
/mnt/f/code/busybox-1.18.5/libbb/xgethostbyname.cfg,96,0,0,1,/brute-force,9.370770219313166e-9,9.3366274154232e-9,9.407048723596128e-9,1.2155446507051469e-10,1.0023448953564803e-10,1.5589829941721445e-10
/mnt/f/code/busybox-1.18.5/libbb/xgethostbyname.cfg,96,0,0,1,/shallow,4.88914095696355e-6,4.870318193658399e-6,4.916926116224958e-6,8.040926789318829e-8,5.976844463427017e-8,1.0656935551575705e-7
/mnt/f/code/busybox-1.18.5/libbb/xgethostbyname.cfg,96,0,0,1,/deep,1.0597847014531957e-4,1.0560060221258651e-4,1.0655644501500964e-4,1.6036334314277267e-6,1.113159927549237e-6,2.5879245913060506e-6
/mnt/f/code/busybox-1.18.5/libbb/xreadlink.cfg,152,0,0,1,/brute-force,9.483777804400001e-9,9.43497423848061e-9,9.605346652306636e-9,2.3830283974633445e-10,1.289169846729582e-10,4.617820172673377e-10
/mnt/f/code/busybox-1.18.5/libbb/xreadlink.cfg,152,0,0,1,/shallow,7.854691673318057e-6,7.824875109462893e-6,7.893744493978702e-6,1.1736474054938802e-7,8.686045977979429e-8,1.5209794410802285e-7
/mnt/f/code/busybox-1.18.5/libbb/xreadlink.cfg,152,0,0,1,/deep,1.7087628791796994e-4,1.7025647233282417e-4,1.7176066013423837e-4,2.4478507925057817e-6,1.927494585297166e-6,3.0859996414538314e-6
/mnt/f/code/busybox-1.18.5/libbb/xrealloc_vector.cfg,98,0,0,1,/brute-force,9.434498571272658e-9,9.39762649600456e-9,9.494954296392006e-9,1.5935679203316722e-10,1.0019851151831774e-10,2.6720547501848077e-10
/mnt/f/code/busybox-1.18.5/libbb/xrealloc_vector.cfg,98,0,0,1,/shallow,4.918712758360884e-6,4.9080882614948165e-6,4.929114335675895e-6,3.396146681439159e-8,2.7874724538355726e-8,4.157362251843019e-8
/mnt/f/code/busybox-1.18.5/libbb/xrealloc_vector.cfg,98,0,0,1,/deep,1.1271365931429362e-4,1.1229350318259042e-4,1.1315268511107484e-4,1.36995880682958e-6,1.1085627937913548e-6,1.6873590463001644e-6
/mnt/f/code/busybox-1.18.5/libbb/xregcomp.cfg,105,0,0,1,/brute-force,9.410385726304294e-9,9.385625738834256e-9,9.449577792908006e-9,9.722740309853137e-11,7.018649010640806e-11,1.4554433761383299e-10
/mnt/f/code/busybox-1.18.5/libbb/xregcomp.cfg,105,0,0,1,/shallow,5.248117485181638e-6,5.235529381870404e-6,5.267727705152474e-6,5.5265148613033154e-8,3.354692433157443e-8,9.773686259233572e-8
/mnt/f/code/busybox-1.18.5/libbb/xregcomp.cfg,105,0,0,1,/deep,1.1911343695331984e-4,1.1866147451341414e-4,1.1985981686327803e-4,1.9587317078395027e-6,1.4399528693345763e-6,2.6427142024281457e-6
/mnt/f/code/busybox-1.18.5/libpwdgrp/pwd_grp.cfg,606,3,8,6,/brute-force,2.5674541054902556e-4,2.556504269259252e-4,2.584043371580149e-4,4.469712193058058e-6,3.49638408518357e-6,6.497794977790931e-6
/mnt/f/code/busybox-1.18.5/libpwdgrp/pwd_grp.cfg,606,3,8,6,/shallow,1.7492498270492746e-4,1.7425500839601216e-4,1.756935427904969e-4,2.480775764242873e-6,1.9891022528339152e-6,3.242142773936404e-6
/mnt/f/code/busybox-1.18.5/libpwdgrp/pwd_grp.cfg,606,3,8,6,/deep,7.61630678814371e-4,7.56521339572955e-4,7.692834698392869e-4,2.0401198752047982e-5,1.3917262181481177e-5,3.0478664276759767e-5
/mnt/f/code/busybox-1.18.5/libpwdgrp/uidgid_get.cfg,153,1,2,2,/brute-force,1.8373610408316458e-5,1.8290983141536405e-5,1.8480306230835343e-5,3.3768013309153546e-7,2.605840537028179e-7,4.3714307880051914e-7
/mnt/f/code/busybox-1.18.5/libpwdgrp/uidgid_get.cfg,153,1,2,2,/shallow,1.5881569246273084e-5,1.5832567654100402e-5,1.5957901291605642e-5,2.0267996951314554e-7,1.5564558684951925e-7,2.627721563559332e-7
/mnt/f/code/busybox-1.18.5/libpwdgrp/uidgid_get.cfg,153,1,2,2,/deep,1.7089571701726783e-4,1.697357595137669e-4,1.7287887907754346e-4,4.852159944831329e-6,3.238617205834724e-6,8.586809739477264e-6
/mnt/f/code/busybox-1.18.5/loginutils/add-remove-shell.cfg,117,1,2,2,/brute-force,1.4138578950302815e-5,1.407707982180018e-5,1.4295180384815564e-5,2.9847650861345387e-7,1.539171282629772e-7,5.99099026294801e-7
/mnt/f/code/busybox-1.18.5/loginutils/add-remove-shell.cfg,117,1,2,2,/shallow,1.1825577911934825e-5,1.1791965663596102e-5,1.1927558340055965e-5,1.865248225510385e-7,6.756279102406925e-8,3.7595933693172773e-7
/mnt/f/code/busybox-1.18.5/loginutils/add-remove-shell.cfg,117,1,2,2,/deep,1.3011073527844578e-4,1.2973753662620042e-4,1.3072320098894894e-4,1.5057867822857904e-6,1.1127038201647556e-6,2.0938367442949217e-6
/mnt/f/code/busybox-1.18.5/loginutils/addgroup.cfg,106,3,8,4,/brute-force,5.9090539993147756e-5,5.889796263904422e-5,5.948644200797593e-5,8.945913844920597e-7,4.904980237306328e-7,1.6004246952663218e-6
/mnt/f/code/busybox-1.18.5/loginutils/addgroup.cfg,106,3,8,4,/shallow,2.14103486203837e-5,2.135809716949068e-5,2.1487859299343743e-5,2.2576414045524285e-7,1.588767505505641e-7,3.6193723828566065e-7
/mnt/f/code/busybox-1.18.5/loginutils/addgroup.cfg,106,3,8,4,/deep,1.167842661000522e-4,1.1634337792318558e-4,1.1736968742372891e-4,1.8256206866692647e-6,1.347421164604363e-6,2.6739464134965168e-6
/mnt/f/code/busybox-1.18.5/loginutils/adduser.cfg,120,3,8,8,/brute-force,6.756235490114757e-5,6.730249392464625e-5,6.791102584916089e-5,9.438816486476709e-7,6.645887284984236e-7,1.442625726507021e-6
/mnt/f/code/busybox-1.18.5/loginutils/adduser.cfg,120,3,8,8,/shallow,4.9171165399211174e-5,4.896615422518867e-5,4.964709903716391e-5,1.0069816643734143e-6,6.003639624699671e-7,1.7245074746420308e-6
/mnt/f/code/busybox-1.18.5/loginutils/adduser.cfg,120,3,8,8,/deep,1.330934740935424e-4,1.3246166424629762e-4,1.3377547544789645e-4,2.164020173689925e-6,1.7575942633916e-6,2.7317088680208353e-6
/mnt/f/code/busybox-1.18.5/loginutils/chpasswd.cfg,95,0,0,1,/brute-force,9.322295737438142e-9,9.277389223990024e-9,9.383544694543856e-9,1.6711662019382395e-10,1.2306851171645708e-10,2.2748168249861698e-10
/mnt/f/code/busybox-1.18.5/loginutils/chpasswd.cfg,95,0,0,1,/shallow,4.792016779837909e-6,4.771817447754565e-6,4.824304306517981e-6,8.407977293679553e-8,6.156223582767144e-8,1.1514862763927761e-7
/mnt/f/code/busybox-1.18.5/loginutils/chpasswd.cfg,95,0,0,1,/deep,1.072698435340148e-4,1.0685159855686676e-4,1.0786496650802538e-4,1.6309993613747336e-6,1.069586326734052e-6,2.427002796914864e-6
/mnt/f/code/busybox-1.18.5/loginutils/cryptpw.cfg,133,3,8,6,/brute-force,7.2405482545868e-5,7.186760266284456e-5,7.303584891044409e-5,1.9448529073720713e-6,1.6180227082438703e-6,2.4587988975032737e-6
/mnt/f/code/busybox-1.18.5/loginutils/cryptpw.cfg,133,3,8,6,/shallow,4.1154422418123625e-5,4.092584740490231e-5,4.1418303027236064e-5,8.194475254761833e-7,6.168054117425072e-7,1.0189856950935694e-6
/mnt/f/code/busybox-1.18.5/loginutils/cryptpw.cfg,133,3,8,6,/deep,1.490419582227098e-4,1.4837123646475143e-4,1.499281556086814e-4,2.697401174846215e-6,2.0830517213820395e-6,3.2503606449062497e-6
/mnt/f/code/busybox-1.18.5/loginutils/deluser.cfg,96,0,0,1,/brute-force,9.840460413613486e-9,9.660889852651887e-9,1.0051146918886135e-8,6.588643434366913e-10,5.032545672849565e-10,7.948115304730221e-10
/mnt/f/code/busybox-1.18.5/loginutils/deluser.cfg,96,0,0,1,/shallow,4.8788485623122625e-6,4.853826644245396e-6,4.944356344441489e-6,1.229544603056038e-7,6.17414355809623e-8,2.3838190757768412e-7
/mnt/f/code/busybox-1.18.5/loginutils/deluser.cfg,96,0,0,1,/deep,1.0513629488942605e-4,1.0473939148261148e-4,1.0558129342153566e-4,1.4329265896973435e-6,1.184907339738435e-6,2.009499333976046e-6
/mnt/f/code/busybox-1.18.5/loginutils/getty.cfg,283,0,0,1,/brute-force,9.338974045800663e-9,9.30202389373989e-9,9.43527540930148e-9,1.9082365846578667e-10,1.0082678519579882e-10,3.7883685148894344e-10
/mnt/f/code/busybox-1.18.5/loginutils/getty.cfg,283,0,0,1,/shallow,1.6432328373302922e-5,1.639068081646525e-5,1.6497306706395373e-5,1.77319741857841e-7,1.275223326142377e-7,2.662785133131024e-7
