"/mnt/f/code/busybox-1.31.1/libbb/print_flags.cfg,117,2,4,2,/shallow",1.2224944913766427e-5,1.2077791764369711e-5,1.2521872164374095e-5,6.776135428834891e-7,4.3122324161217996e-7,1.0995067506485413e-6
"/mnt/f/code/busybox-1.31.1/libbb/print_flags.cfg,117,2,4,2,/deep",1.6403369096218282e-4,1.6229849313354142e-4,1.703270972489535e-4,9.658043858785042e-6,3.300261269315531e-6,2.0316204453434712e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/process_escape_sequence.cfg,152,2,4,2,/brute-force",3.956785379830257e-5,3.9356321327892294e-5,3.9842261947886216e-5,8.272370105162887e-7,6.459331857373397e-7,1.207525523711675e-6
"/mnt/f/code/busybox-1.31.1/libbb/process_escape_sequence.cfg,152,2,4,2,/shallow",1.6085281776277766e-5,1.600950774560234e-5,1.6236899429400735e-5,3.4959681056803975e-7,2.3149436927747845e-7,5.537540654986649e-7
"/mnt/f/code/busybox-1.31.1/libbb/process_escape_sequence.cfg,152,2,4,2,/deep",2.0925068028899285e-4,2.0731866972600958e-4,2.1301422826863506e-4,8.34205338681588e-6,5.292291936393315e-6,1.2312851357245242e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/procps.cfg,380,10,1024,256,/brute-force",5.7244341732085875e-2,5.5928670876218584e-2,5.8898640258562264e-2,2.834454035231573e-3,1.493342126391135e-3,4.749326708733294e-3
"/mnt/f/code/busybox-1.31.1/libbb/procps.cfg,380,10,1024,256,/shallow",5.5618145989507085e-3,5.527576939934087e-3,5.600508530653553e-3,1.0692618747567058e-4,8.04583740731391e-5,1.3368411005292848e-4
"/mnt/f/code/busybox-1.31.1/libbb/procps.cfg,380,10,1024,256,/deep",6.054243157073275e-4,6.030520229898217e-4,6.07578404288354e-4,7.60969078240755e-6,6.387308697640927e-6,9.22711206425089e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/progress.cfg,185,5,32,8,/brute-force",4.262399403636983e-4,4.2403491332190785e-4,4.2890115269337246e-4,8.441262361740119e-6,6.795025090982614e-6,1.1115736343903818e-5
"/mnt/f/code/busybox-1.31.1/libbb/progress.cfg,185,5,32,8,/shallow",8.054987241966353e-5,7.990467283994745e-5,8.232453305031273e-5,3.3866050042137757e-6,1.2639563405677451e-6,6.6868923076771304e-6
"/mnt/f/code/busybox-1.31.1/libbb/progress.cfg,185,5,32,8,/deep",2.5909296431139326e-4,2.577612540051009e-4,2.61415594376024e-4,5.570541936744576e-6,3.912957337451926e-6,8.349948288754666e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/pw_encrypt.cfg,481,4,16,6,/brute-force",4.2757066174967627e-4,4.212033881417776e-4,4.378681181085468e-4,2.7753288297182476e-5,1.955272877362379e-5,3.799172202934307e-5
"/mnt/f/code/busybox-1.31.1/libbb/pw_encrypt.cfg,481,4,16,6,/shallow",1.5357887269235046e-4,1.5002643999359398e-4,1.6204679886238835e-4,1.7153780766670243e-5,8.893977151942143e-6,3.109848280898755e-5
"/mnt/f/code/busybox-1.31.1/libbb/pw_encrypt.cfg,481,4,16,6,/deep",9.477873508387776e-4,9.421071074178682e-4,9.569851398771042e-4,2.3818621130621276e-5,1.7390483224866308e-5,3.497797460272624e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/read.cfg,135,2,4,2,/brute-force",3.513892353887261e-5,3.495652087759166e-5,3.535142619002445e-5,6.961871785441207e-7,5.734335031840623e-7,8.459737174913367e-7
"/mnt/f/code/busybox-1.31.1/libbb/read.cfg,135,2,4,2,/shallow",1.4080116100603694e-5,1.4020301537651278e-5,1.4145898249729993e-5,2.2050398700062596e-7,1.728676879646811e-7,2.8205620143858885e-7
"/mnt/f/code/busybox-1.31.1/libbb/read.cfg,135,2,4,2,/deep",1.8599304058153669e-4,1.8448914282107203e-4,1.8812336153382035e-4,5.9430260495030305e-6,3.982387056603395e-6,9.303250979466113e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/read_key.cfg,158,2,4,2,/brute-force",4.117429993700076e-5,4.0946927954731865e-5,4.144640784971015e-5,8.372490333382242e-7,6.879831023713049e-7,1.0951221348660359e-6
"/mnt/f/code/busybox-1.31.1/libbb/read_key.cfg,158,2,4,2,/shallow",1.7081423497045915e-5,1.6926202071963556e-5,1.737923574952115e-5,6.849626406531333e-7,4.2408265475524e-7,1.2146723551785037e-6
"/mnt/f/code/busybox-1.31.1/libbb/read_key.cfg,158,2,4,2,/deep",2.1459601255406725e-4,2.135715768746154e-4,2.1651662816572984e-4,4.73903857346537e-6,3.470722212471857e-6,7.955863895241416e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/read_printf.cfg,188,2,4,2,/brute-force",4.775168082699023e-5,4.753997736104361e-5,4.8185406314293314e-5,1.0463260827304935e-6,5.899986902172601e-7,1.8841131311005834e-6
"/mnt/f/code/busybox-1.31.1/libbb/read_printf.cfg,188,2,4,2,/shallow",1.9883903279369575e-5,1.9798990446918128e-5,1.998098589758998e-5,3.0138084636646215e-7,2.4821473661447163e-7,3.856509863185906e-7
"/mnt/f/code/busybox-1.31.1/libbb/read_printf.cfg,188,2,4,2,/deep",2.5768734844468656e-4,2.54566316354951e-4,2.6337496753652017e-4,1.3591860359110128e-5,9.969334265316007e-6,2.0112164491229743e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/recursive_action.cfg,145,2,4,2,/brute-force",3.78044304771811e-5,3.750369964748102e-5,3.8179894582360874e-5,1.1770176327994377e-6,8.891182906201599e-7,1.5579226672202782e-6
"/mnt/f/code/busybox-1.31.1/libbb/recursive_action.cfg,145,2,4,2,/shallow",1.5360556572088004e-5,1.5254623995729238e-5,1.5605847735152886e-5,5.113316153625946e-7,3.427371043659688e-7,8.55163066426869e-7
"/mnt/f/code/busybox-1.31.1/libbb/recursive_action.cfg,145,2,4,2,/deep",2.0546683864103426e-4,2.0194612509719998e-4,2.1689401978294565e-4,1.883634836013463e-5,7.804008285683895e-6,3.643896178837446e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/remove_file.cfg,105,2,4,2,/brute-force",2.8912362121817196e-5,2.8677612247396932e-5,2.9521765247833777e-5,1.0939606390476027e-6,6.943158628692491e-7,1.9791466504064016e-6
"/mnt/f/code/busybox-1.31.1/libbb/remove_file.cfg,105,2,4,2,/shallow",1.0809412995743718e-5,1.075067524603985e-5,1.0890882903487751e-5,2.3675354475034124e-7,1.803477108942242e-7,3.4164603009895276e-7
"/mnt/f/code/busybox-1.31.1/libbb/remove_file.cfg,105,2,4,2,/deep",1.5386273389518575e-4,1.5112799560412272e-4,1.5948782574487538e-4,1.3059776991028644e-5,7.787014074217957e-6,2.6309327152103207e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/rtc.cfg,167,3,8,4,/brute-force",9.191355198887334e-5,9.12464957193044e-5,9.279346189053673e-5,2.4868549448537972e-6,1.918841937272537e-6,3.2171012914641103e-6
"/mnt/f/code/busybox-1.31.1/libbb/rtc.cfg,167,3,8,4,/shallow",3.584457694875216e-5,3.5623411027062e-5,3.621929379533769e-5,9.530163653876752e-7,6.592266953529556e-7,1.2916357326890364e-6
"/mnt/f/code/busybox-1.31.1/libbb/rtc.cfg,167,3,8,4,/deep",2.336806058985728e-4,2.3271334192053985e-4,2.3474954560997614e-4,3.430639138076309e-6,2.7680569839607125e-6,4.3773673451007396e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/run_shell.cfg,139,5,32,6,/brute-force",3.33017583619836e-4,3.2707473949614147e-4,3.5760082475797764e-4,3.1627472681095444e-5,9.258201677904857e-6,6.96130701585335e-5
"/mnt/f/code/busybox-1.31.1/libbb/run_shell.cfg,139,5,32,6,/shallow",4.4445908902582096e-5,4.4164795440241994e-5,4.4869613618016655e-5,1.1432114353720577e-6,8.740269637134497e-7,1.5480086324432399e-6
"/mnt/f/code/busybox-1.31.1/libbb/run_shell.cfg,139,5,32,6,/deep",2.3990054913407784e-4,2.3094346980429367e-4,2.531329185929953e-4,3.600144540447117e-5,2.7738958425893612e-5,4.840297859843227e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_gethostname.cfg,108,2,4,2,/brute-force",3.138566658838838e-5,3.064660837713184e-5,3.319616080272373e-5,3.6419925645281e-6,1.6440669774950124e-6,6.792294223075591e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_gethostname.cfg,108,2,4,2,/shallow",1.1378953674733492e-5,1.1294692594795826e-5,1.1583375914629175e-5,4.0085423331501017e-7,2.2796694594848526e-7,7.350547717448863e-7
"/mnt/f/code/busybox-1.31.1/libbb/safe_gethostname.cfg,108,2,4,2,/deep",1.4971299456090082e-4,1.4891726205249972e-4,1.5087256125200513e-4,3.282538504364083e-6,2.441485974695055e-6,4.646720720581771e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_poll.cfg,117,2,4,2,/brute-force",3.222564550127584e-5,3.2054957862749325e-5,3.242635084172615e-5,6.465121320472305e-7,5.362607613921125e-7,8.116890064701594e-7
"/mnt/f/code/busybox-1.31.1/libbb/safe_poll.cfg,117,2,4,2,/shallow",1.2988638685400321e-5,1.2738375739120265e-5,1.3307742843352546e-5,9.416776537735932e-7,6.879312109137337e-7,1.2339735475603653e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_poll.cfg,117,2,4,2,/deep",1.8081696007812313e-4,1.742051098545218e-4,1.915262583239188e-4,2.972392963105622e-5,2.095055534952286e-5,4.4845870759204225e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_strncpy.cfg,113,2,4,2,/brute-force",3.11806978005062e-5,3.101892330853479e-5,3.141750826055493e-5,6.544213723558901e-7,4.7299415409228433e-7,1.0131241298791504e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_strncpy.cfg,113,2,4,2,/shallow",1.1993438075289962e-5,1.1953119567352496e-5,1.2036594539680181e-5,1.3782705969226318e-7,1.177069794351111e-7,1.628990099033305e-7
"/mnt/f/code/busybox-1.31.1/libbb/safe_strncpy.cfg,113,2,4,2,/deep",1.585197419128852e-4,1.5721484483240757e-4,1.619254574425589e-4,6.49661895022012e-6,3.512509742013164e-6,1.2012454217932175e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_write.cfg,110,2,4,2,/brute-force",3.064675089169863e-5,3.0432309158434624e-5,3.095541332429832e-5,8.636788220059256e-7,7.173861270766049e-7,1.0323939311563953e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_write.cfg,110,2,4,2,/shallow",1.1829070879595126e-5,1.174028400126454e-5,1.1948139367526674e-5,3.3514228113637044e-7,2.5219407850366247e-7,4.964971910321191e-7
"/mnt/f/code/busybox-1.31.1/libbb/safe_write.cfg,110,2,4,2,/deep",1.5991730232772235e-4,1.5653565807716735e-4,1.6501515134692435e-4,1.3321803667591521e-5,1.0033478058043054e-5,1.8945499440972285e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/selinux_common.cfg,113,4,16,3,/brute-force",1.2028622773341888e-4,1.1819085351009057e-4,1.2785623182002523e-4,1.1998978188313145e-5,2.741198745056221e-6,2.515812153058875e-5
"/mnt/f/code/busybox-1.31.1/libbb/selinux_common.cfg,113,4,16,3,/shallow",1.523731685650296e-5,1.5146747923869885e-5,1.5352681298443403e-5,3.2680417251790573e-7,2.5712519891398113e-7,4.16063767971938e-7
"/mnt/f/code/busybox-1.31.1/libbb/selinux_common.cfg,113,4,16,3,/deep",2.495556330774509e-4,2.4784560057288603e-4,2.51905625361227e-4,6.650629432039951e-6,4.9031588043923134e-6,8.65155811504365e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/setup_environment.cfg,127,2,4,2,/brute-force",3.5285023653494506e-5,3.475644474640084e-5,3.635181232203695e-5,2.42522239251357e-6,1.3007992160754967e-6,3.845454628029347e-6
"/mnt/f/code/busybox-1.31.1/libbb/setup_environment.cfg,127,2,4,2,/shallow",1.3560497888021104e-5,1.3510708715139463e-5,1.3620818029150266e-5,1.8299933407406012e-7,1.548593265919082e-7,2.1586847889803542e-7
"/mnt/f/code/busybox-1.31.1/libbb/setup_environment.cfg,127,2,4,2,/deep",1.8382437907426654e-4,1.806600434230084e-4,1.8876360446442724e-4,1.2560969414417321e-5,1.0035404322243657e-5,1.7068992106910083e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/signals.cfg,175,2,4,2,/brute-force",4.555375559888632e-5,4.5276187684009046e-5,4.5993621483977276e-5,1.1723282503270417e-6,8.258374582808446e-7,1.7279128447876898e-6
"/mnt/f/code/busybox-1.31.1/libbb/signals.cfg,175,2,4,2,/shallow",1.8974090567875348e-5,1.8828769194861715e-5,1.917495109436155e-5,5.627607885298198e-7,3.824787179698058e-7,8.532834963386189e-7
"/mnt/f/code/busybox-1.31.1/libbb/signals.cfg,175,2,4,2,/deep",2.4304299618608678e-4,2.417581060932707e-4,2.4465128389276663e-4,4.804090194225881e-6,3.7941386829832013e-6,6.244834145772726e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/simplify_path.cfg,136,2,4,2,/brute-force",3.654375743821141e-5,3.6339974059124624e-5,3.6777556723719646e-5,7.785719048277286e-7,6.236877996657596e-7,1.0090548991300932e-6
"/mnt/f/code/busybox-1.31.1/libbb/simplify_path.cfg,136,2,4,2,/shallow",1.4413973173783992e-5,1.4354567748057498e-5,1.4502357239147682e-5,2.465557511300403e-7,1.729874332263232e-7,3.7679154301804303e-7
"/mnt/f/code/busybox-1.31.1/libbb/simplify_path.cfg,136,2,4,2,/deep",2.030375270658257e-4,1.976167702521458e-4,2.1123829470456537e-4,2.2318940821348713e-5,1.4330528284912464e-5,3.229301649702518e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/single_argv.cfg,104,2,4,2,/brute-force",2.846426386669852e-5,2.827824806541724e-5,2.8713968632762247e-5,6.675814287160807e-7,4.849271697043971e-7,8.809802465558841e-7
"/mnt/f/code/busybox-1.31.1/libbb/single_argv.cfg,104,2,4,2,/shallow",1.0859860950309386e-5,1.0793471208603776e-5,1.102034001097459e-5,3.119612473612704e-7,1.5254154413251958e-7,6.035033388829311e-7
"/mnt/f/code/busybox-1.31.1/libbb/single_argv.cfg,104,2,4,2,/deep",1.460339304602484e-4,1.448509229663636e-4,1.4838069159393163e-4,5.392512284441973e-6,3.310073369168046e-6,9.332378357398031e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/skip_whitespace.cfg,114,2,4,2,/brute-force",3.11974664549562e-5,3.107340388074267e-5,3.13443768811981e-5,4.5855957994121015e-7,3.7315336024577433e-7,5.78508788842367e-7
"/mnt/f/code/busybox-1.31.1/libbb/skip_whitespace.cfg,114,2,4,2,/shallow",1.1947610877658345e-5,1.1885186878606754e-5,1.202340113671054e-5,2.3309891123180336e-7,1.8449627091556147e-7,3.134395586424334e-7
"/mnt/f/code/busybox-1.31.1/libbb/skip_whitespace.cfg,114,2,4,2,/deep",1.581342153041786e-4,1.5716464626262818e-4,1.5954913452511244e-4,3.786800557996265e-6,2.7794009233300715e-6,5.453838583637996e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/speed_table.cfg,112,2,4,2,/brute-force",3.095840412778107e-5,3.080648723558023e-5,3.1189215677758316e-5,6.189880966285535e-7,4.3890808597754616e-7,9.469258065476585e-7
"/mnt/f/code/busybox-1.31.1/libbb/speed_table.cfg,112,2,4,2,/shallow",1.198096652756958e-5,1.1882004613092891e-5,1.2141896680523657e-5,4.372556759752808e-7,2.7915590123575217e-7,7.190609291217629e-7
"/mnt/f/code/busybox-1.31.1/libbb/speed_table.cfg,112,2,4,2,/deep",1.5321387897563305e-4,1.521426216640024e-4,1.566597561942813e-4,5.957640335322786e-6,2.2514667457784156e-6,1.1957444541665254e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/strrstr.cfg,114,2,4,2,/brute-force",3.169131835813183e-5,3.1271505429726195e-5,3.245751655594792e-5,1.782869683515464e-6,9.633725128876147e-7,3.1132773207138127e-6
"/mnt/f/code/busybox-1.31.1/libbb/strrstr.cfg,114,2,4,2,/shallow",1.2011570388342333e-5,1.1930370987296114e-5,1.2289543392275306e-5,4.6152144398656e-7,1.7983510743751506e-7,9.154644650053084e-7
"/mnt/f/code/busybox-1.31.1/libbb/strrstr.cfg,114,2,4,2,/deep",1.5732416010887408e-4,1.566321914082389e-4,1.5839183587212664e-4,3.1586967003300966e-6,2.2138111020532624e-6,5.178291574697423e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/str_tolower.cfg,109,2,4,2,/brute-force",3.035634307596556e-5,3.0127709279831003e-5,3.0814233789544046e-5,1.0385630040724634e-6,6.456094708143275e-7,1.765386820952524e-6
"/mnt/f/code/busybox-1.31.1/libbb/str_tolower.cfg,109,2,4,2,/shallow",1.181953846023026e-5,1.165982553465744e-5,1.222568866248242e-5,7.934190335152324e-7,4.336338513214742e-7,1.401761459997171e-6
"/mnt/f/code/busybox-1.31.1/libbb/str_tolower.cfg,109,2,4,2,/deep",1.520136759602168e-4,1.5098955056125406e-4,1.5365689487614997e-4,4.1574215515359975e-6,2.814799253410975e-6,6.733709470890195e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/time.cfg,162,4,16,8,/brute-force",1.767390523642941e-4,1.7520870686842324e-4,1.7876860236098842e-4,6.3357729323378595e-6,4.485591398909079e-6,8.092986149487819e-6
"/mnt/f/code/busybox-1.31.1/libbb/time.cfg,162,4,16,8,/shallow",6.659671230546027e-5,6.63392063472478e-5,6.695659793570422e-5,1.0101711045180628e-6,8.133920510169169e-7,1.3099219818571124e-6
"/mnt/f/code/busybox-1.31.1/libbb/time.cfg,162,4,16,8,/deep",2.5460444200592596e-4,2.5350873296680205e-4,2.560849481939213e-4,4.251085015413982e-6,3.2521260769057153e-6,6.065282157260528e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/trim.cfg,119,2,4,2,/brute-force",3.22209290168351e-5,3.210695531340645e-5,3.240951542718033e-5,5.016771541995274e-7,3.66396088825412e-7,7.68666608095795e-7
"/mnt/f/code/busybox-1.31.1/libbb/trim.cfg,119,2,4,2,/shallow",1.2593341742274871e-5,1.2524415187519407e-5,1.2721715927731135e-5,3.075152509315955e-7,1.8637335908238502e-7,5.567813000942706e-7
"/mnt/f/code/busybox-1.31.1/libbb/trim.cfg,119,2,4,2,/deep",1.6386325697077134e-4,1.631961194235727e-4,1.645480972683825e-4,2.2741907515342734e-6,1.910138859784978e-6,2.861792460154465e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/udp_io.cfg,182,3,8,4,/brute-force",1.0107648089846426e-4,9.906535189378209e-5,1.0399710423019823e-4,7.792272424181337e-6,5.632652175393984e-6,9.996438877014455e-6
"/mnt/f/code/busybox-1.31.1/libbb/udp_io.cfg,182,3,8,4,/shallow",3.91643090177582e-5,3.897942582746894e-5,3.945007340797676e-5,7.64663045606381e-7,5.661253178561898e-7,1.0931310491719494e-6
"/mnt/f/code/busybox-1.31.1/libbb/udp_io.cfg,182,3,8,4,/deep",2.629961871203659e-4,2.6050588854902506e-4,2.715237775517041e-4,1.4273438708890151e-5,2.8682174865317648e-6,2.9733221768410508e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/unicode.cfg,377,6,64,13,/brute-force",1.2330668504905576e-3,1.2122787097799208e-3,1.2629719875502257e-3,8.193064039697146e-5,5.9373298404824934e-5,1.0925453727439143e-4
"/mnt/f/code/busybox-1.31.1/libbb/unicode.cfg,377,6,64,13,/shallow",2.399502534984382e-4,2.392101832783343e-4,2.413106319237639e-4,3.3951281648509335e-6,2.2809813662316387e-6,5.550423147830995e-6
"/mnt/f/code/busybox-1.31.1/libbb/unicode.cfg,377,6,64,13,/deep",8.550720857957607e-4,8.403215093403742e-4,8.855260104592746e-4,6.402879610835398e-5,3.728315654119109e-5,1.1584810263727591e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/update_passwd.cfg,162,7,128,16,/brute-force",1.539138645837716e-3,1.5327493330253251e-3,1.546632097153527e-3,2.338208183917403e-5,1.953203206419227e-5,2.832282778810573e-5
"/mnt/f/code/busybox-1.31.1/libbb/update_passwd.cfg,162,7,128,16,/shallow",1.275818042262652e-4,1.269914084455555e-4,1.2851115564095828e-4,2.370249619771656e-6,1.6427790642344647e-6,3.44972968223329e-6
"/mnt/f/code/busybox-1.31.1/libbb/update_passwd.cfg,162,7,128,16,/deep",2.704990237349977e-4,2.692567502806189e-4,2.7177485492851716e-4,4.065471951414939e-6,3.458038967856828e-6,4.981008962199794e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/utmp.cfg,137,3,8,3,/brute-force",6.31119316564819e-5,6.208369842025586e-5,6.755207795059263e-5,6.037772296998251e-6,1.1710025924979338e-6,1.3605592922683402e-5
"/mnt/f/code/busybox-1.31.1/libbb/utmp.cfg,137,3,8,3,/shallow",1.8657237735674874e-5,1.8561506729460524e-5,1.8810194322301666e-5,3.862822455913062e-7,2.6482538161535704e-7,5.729109620772845e-7
"/mnt/f/code/busybox-1.31.1/libbb/utmp.cfg,137,3,8,3,/deep",3.119694987643295e-4,3.062979541319944e-4,3.2033196689145295e-4,2.389451975493368e-5,1.79260392181077e-5,3.249090437437196e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/uuencode.cfg,179,2,4,2,/brute-force",4.64923025468727e-5,4.627811567085244e-5,4.677529107040988e-5,8.3780115035995e-7,6.902117545094245e-7,1.0465365388878972e-6
"/mnt/f/code/busybox-1.31.1/libbb/uuencode.cfg,179,2,4,2,/shallow",1.9470025116419088e-5,1.928179898836266e-5,2.030104467575741e-5,1.0443824464124923e-6,3.8168852798289944e-7,2.4038100624756184e-6
"/mnt/f/code/busybox-1.31.1/libbb/uuencode.cfg,179,2,4,2,/deep",2.484666273215399e-4,2.4585120097638083e-4,2.5261500756166335e-4,1.1012795655996996e-5,7.658436970495131e-6,1.7854234210784863e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/u_signal_names.cfg,123,2,4,2,/brute-force",3.3150150203481495e-5,3.295349197910433e-5,3.3670179871548037e-5,9.851342214983966e-7,4.548627228003472e-7,1.970256998345621e-6
"/mnt/f/code/busybox-1.31.1/libbb/u_signal_names.cfg,123,2,4,2,/shallow",1.2998357161795175e-5,1.2954700973846283e-5,1.3084620527241778e-5,1.9131917537184058e-7,1.1387300554962498e-7,3.7796115111121677e-7
"/mnt/f/code/busybox-1.31.1/libbb/u_signal_names.cfg,123,2,4,2,/deep",1.709042016539508e-4,1.6968133190815786e-4,1.741853917469872e-4,5.965601456403396e-6,2.6977060402529104e-6,1.1318276293813138e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/verror_msg.cfg,176,3,8,4,/brute-force",9.505728052046618e-5,9.450754742862955e-5,9.58927142436145e-5,2.2386545649384598e-6,1.4901839927468773e-6,3.5181155978850795e-6
"/mnt/f/code/busybox-1.31.1/libbb/verror_msg.cfg,176,3,8,4,/shallow",3.968126243057206e-5,3.869647834372476e-5,4.155284754390051e-5,4.263880551306505e-6,2.2657960443756253e-6,6.665946817009526e-6
"/mnt/f/code/busybox-1.31.1/libbb/verror_msg.cfg,176,3,8,4,/deep",2.4794388881489157e-4,2.457260329485508e-4,2.5205332201034994e-4,1.0223198803733392e-5,6.912201537982193e-6,1.622973259564396e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/warn_ignoring_args.cfg,106,3,8,4,/brute-force",6.310675351883061e-5,6.271691520808914e-5,6.379970540504883e-5,1.6533366723313588e-6,1.0358987226051878e-6,2.8932789164507376e-6
"/mnt/f/code/busybox-1.31.1/libbb/warn_ignoring_args.cfg,106,3,8,4,/shallow",2.2982323293129163e-5,2.2729553171634284e-5,2.343102777420953e-5,1.1256879150892472e-6,7.362311882591146e-7,1.6804752362390924e-6
"/mnt/f/code/busybox-1.31.1/libbb/warn_ignoring_args.cfg,106,3,8,4,/deep",1.5714630499349963e-4,1.535803476402988e-4,1.6247341507725523e-4,1.4343134194121074e-5,1.013212243743885e-5,2.142404500060362e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/wfopen.cfg,128,2,4,2,/brute-force",3.45322132751205e-5,3.4299449579590886e-5,3.480026505343996e-5,8.611229229437993e-7,6.949976409612746e-7,1.0955655223414909e-6
"/mnt/f/code/busybox-1.31.1/libbb/wfopen.cfg,128,2,4,2,/shallow",1.3764948547249992e-5,1.3609207826390821e-5,1.408463950598566e-5,6.908466917754077e-7,3.9780148308519384e-7,1.2138339041703774e-6
"/mnt/f/code/busybox-1.31.1/libbb/wfopen.cfg,128,2,4,2,/deep",1.7415502144616088e-4,1.732300457271273e-4,1.754198543646645e-4,3.5243163492206968e-6,2.556636489895305e-6,5.34995639473565e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/wfopen_input.cfg,125,2,4,2,/brute-force",3.382812951379138e-5,3.3512181845934016e-5,3.423355378563884e-5,1.2023710467009015e-6,8.538829980636343e-7,1.6120576236505237e-6
"/mnt/f/code/busybox-1.31.1/libbb/wfopen_input.cfg,125,2,4,2,/shallow",1.3170612289470355e-5,1.3115762606209825e-5,1.3232147170965245e-5,1.9390110981114454e-7,1.4763713926748153e-7,2.7432524761055867e-7
"/mnt/f/code/busybox-1.31.1/libbb/wfopen_input.cfg,125,2,4,2,/deep",1.735145251059968e-4,1.7269701986438412e-4,1.7453585260067858e-4,3.192939249126385e-6,2.4106102556937944e-6,3.9939271672411215e-6
