"/mnt/f/code/busybox-1.31.1/libbb/read.cfg,135,2,4,2,/deep",3.473492966335339e-4,3.4009018023229863e-4,3.79588142932274e-4,4.341698826656037e-5,1.049265707230111e-5,9.710828717038969e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/read_key.cfg,158,2,4,2,/brute-force",4.9003828748666405e-5,4.8621746397139876e-5,5.0059205964820594e-5,1.935486644969204e-6,9.469593185596033e-7,3.828559192871403e-6
"/mnt/f/code/busybox-1.31.1/libbb/read_key.cfg,158,2,4,2,/shallow",2.0996972003946038e-5,2.0846634745281645e-5,2.124165720738443e-5,6.190803125091608e-7,4.343759650339297e-7,8.861915175717582e-7
"/mnt/f/code/busybox-1.31.1/libbb/read_key.cfg,158,2,4,2,/deep",2.8862075474850005e-3,2.841052023106929e-3,2.9768072594757314e-3,2.0560705348983776e-4,1.2221454968934208e-4,3.67159024361748e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/read_printf.cfg,188,2,4,2,/brute-force",6.421471115820914e-5,6.375600800746122e-5,6.554684626005454e-5,2.325223600679686e-6,9.666059743996575e-7,4.728822512242606e-6
"/mnt/f/code/busybox-1.31.1/libbb/read_printf.cfg,188,2,4,2,/shallow",2.823525118181833e-5,2.8116915092165776e-5,2.8406385163777207e-5,4.601091165397646e-7,3.429713731360095e-7,7.089785629799051e-7
"/mnt/f/code/busybox-1.31.1/libbb/read_printf.cfg,188,2,4,2,/deep",1.972101657325302e-3,1.960466220216378e-3,1.9840459395031418e-3,3.899986186269687e-5,3.247162015444495e-5,4.985011588809964e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/recursive_action.cfg,145,2,4,2,/brute-force",4.27898046419379e-5,4.2447387470534053e-5,4.3521666399548335e-5,1.6349893403903211e-6,8.593879290691483e-7,2.7681279216638695e-6
"/mnt/f/code/busybox-1.31.1/libbb/recursive_action.cfg,145,2,4,2,/shallow",1.7948356007273847e-5,1.7840841286568863e-5,1.8124394975044338e-5,4.819124025097548e-7,3.207077577490904e-7,6.523330012386172e-7
"/mnt/f/code/busybox-1.31.1/libbb/recursive_action.cfg,145,2,4,2,/deep",1.4750837641380594e-2,1.4260932981707325e-2,1.5437997682458515e-2,1.3853559314482183e-3,1.0137219288568128e-3,1.9339496990603124e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/remove_file.cfg,105,2,4,2,/brute-force",2.756945428296308e-5,2.729262534601802e-5,2.879196324812708e-5,1.621203198874085e-6,4.377563414829519e-7,3.583399666905955e-6
"/mnt/f/code/busybox-1.31.1/libbb/remove_file.cfg,105,2,4,2,/shallow",1.0837403602972501e-5,1.065649574495685e-5,1.1066051973925422e-5,6.8315738013927e-7,5.067593770883486e-7,8.708015406667365e-7
"/mnt/f/code/busybox-1.31.1/libbb/remove_file.cfg,105,2,4,2,/deep",1.554771155855298e-4,1.538526299556812e-4,1.593118321436241e-4,8.180744028642073e-6,3.835500729418886e-6,1.5395129410207662e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/rtc.cfg,167,3,8,4,/brute-force",1.1756547385565323e-4,1.1168296903474987e-4,1.2435456646326957e-4,2.1797630041457375e-5,1.8321216252610223e-5,2.611392991426907e-5
"/mnt/f/code/busybox-1.31.1/libbb/rtc.cfg,167,3,8,4,/shallow",4.208657816259077e-5,4.112151770413536e-5,4.469699628862372e-5,4.945070592795507e-6,1.8084623366753854e-6,1.0962483865185057e-5
"/mnt/f/code/busybox-1.31.1/libbb/rtc.cfg,167,3,8,4,/deep",8.986204582011706e-4,8.899175362529194e-4,9.163866492897375e-4,4.0534675691273355e-5,2.1828663955329727e-5,7.300171290339417e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/run_shell.cfg,139,5,32,6,/brute-force",6.774940202664537e-4,6.669255438556678e-4,7.080781398669923e-4,5.335808348723182e-5,2.8008757905117484e-5,1.1105289436783736e-4
"/mnt/f/code/busybox-1.31.1/libbb/run_shell.cfg,139,5,32,6,/shallow",1.0873730316491743e-4,1.0789614462789936e-4,1.1023272850462212e-4,3.5332257952338645e-6,2.514893440913103e-6,5.118432165341999e-6
"/mnt/f/code/busybox-1.31.1/libbb/run_shell.cfg,139,5,32,6,/deep",5.152694101386333e-3,5.1152820450051295e-3,5.202843492428057e-3,1.313731518198082e-4,9.241107792818794e-5,1.8367246237427516e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_gethostname.cfg,108,2,4,2,/brute-force",2.841520701068296e-5,2.8077222127391695e-5,2.905306697731208e-5,1.5022673203498645e-6,9.609206865185953e-7,2.46838600351781e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_gethostname.cfg,108,2,4,2,/shallow",1.094002750140028e-5,1.0873136429157724e-5,1.1042582178002934e-5,2.7940270536669337e-7,1.9669032547159484e-7,3.8021302181967854e-7
"/mnt/f/code/busybox-1.31.1/libbb/safe_gethostname.cfg,108,2,4,2,/deep",1.34625686874482e-4,1.3387967816883142e-4,1.3560429142047157e-4,2.965056777951951e-6,2.422253934775184e-6,4.0201940565183305e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_poll.cfg,117,2,4,2,/brute-force",3.185826389187447e-5,3.1652467711658805e-5,3.2190985374877785e-5,8.57241295653421e-7,6.130430700546603e-7,1.192006577634997e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_poll.cfg,117,2,4,2,/shallow",1.2594061295048557e-5,1.24363443910892e-5,1.3062614215606827e-5,7.878333776308691e-7,4.0646797996664177e-7,1.4532447011841153e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_poll.cfg,117,2,4,2,/deep",3.1612256223596883e-4,3.142010452080618e-4,3.1859488398701294e-4,7.11349060626766e-6,5.502695005373784e-6,9.280360143398664e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_strncpy.cfg,113,2,4,2,/brute-force",3.120410323802868e-5,3.0943099645955026e-5,3.190522887801553e-5,1.2811381583822707e-6,5.569383711925309e-7,2.376988958486972e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_strncpy.cfg,113,2,4,2,/shallow",1.2190756814969877e-5,1.207584713154414e-5,1.236157039703916e-5,4.653045347869161e-7,2.840595433901247e-7,6.950575155506812e-7
"/mnt/f/code/busybox-1.31.1/libbb/safe_strncpy.cfg,113,2,4,2,/deep",1.8662902549309915e-4,1.855144172595383e-4,1.8836424093440267e-4,4.544664520833121e-6,3.1547997697086525e-6,6.385877612398365e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/safe_write.cfg,110,2,4,2,/brute-force",2.9949390761705973e-5,2.977246998375643e-5,3.0222029178671523e-5,7.450187039498788e-7,5.254758440224627e-7,1.0304117893577323e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_write.cfg,110,2,4,2,/shallow",1.1726815819961065e-5,1.1538013838455174e-5,1.2355010558122798e-5,1.001978416547705e-6,4.2581429564639963e-7,2.0412091216671316e-6
"/mnt/f/code/busybox-1.31.1/libbb/safe_write.cfg,110,2,4,2,/deep",2.1600481858854049e-4,2.0291172370407576e-4,2.3465675950600428e-4,5.369253500545342e-5,4.23644988752111e-5,7.027462361887487e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/selinux_common.cfg,113,4,16,3,/brute-force",1.166918999302444e-4,1.1576486585548078e-4,1.1833881124789231e-4,4.064608965210683e-6,2.658966708426055e-6,5.7731588774539206e-6
"/mnt/f/code/busybox-1.31.1/libbb/selinux_common.cfg,113,4,16,3,/shallow",1.5292645465240537e-5,1.5232906904518482e-5,1.539050245200196e-5,2.50509745000665e-7,1.5851480313024025e-7,3.7206066249684166e-7
"/mnt/f/code/busybox-1.31.1/libbb/selinux_common.cfg,113,4,16,3,/deep",2.893397341722739e-4,2.8727147573579735e-4,2.9269640011576783e-4,8.68249595117032e-6,6.433536206713098e-6,1.1859073631785905e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/setup_environment.cfg,127,2,4,2,/brute-force",5.2114494623721385e-5,5.183967316777399e-5,5.273698589070137e-5,1.2407214742256098e-6,6.553693767501805e-7,2.3305735084546426e-6
"/mnt/f/code/busybox-1.31.1/libbb/setup_environment.cfg,127,2,4,2,/shallow",2.2870014029113984e-5,2.2701161276957912e-5,2.315134963101476e-5,7.067480454997333e-7,5.179201018873295e-7,1.0320579670830608e-6
"/mnt/f/code/busybox-1.31.1/libbb/setup_environment.cfg,127,2,4,2,/deep",8.318787121591142e-4,8.259489735470468e-4,8.388870538737291e-4,2.140941419498769e-5,1.6149022214251252e-5,2.836793940858794e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/signals.cfg,175,2,4,2,/brute-force",6.363886340760263e-5,6.325619038629906e-5,6.437453711531908e-5,1.7672157302993318e-6,1.0817505546762397e-6,2.833229909146254e-6
"/mnt/f/code/busybox-1.31.1/libbb/signals.cfg,175,2,4,2,/shallow",2.86090797726628e-5,2.8450927236367234e-5,2.896265119134874e-5,7.793097560683839e-7,4.487391373375103e-7,1.3649108656734445e-6
"/mnt/f/code/busybox-1.31.1/libbb/signals.cfg,175,2,4,2,/deep",6.807094681586475e-4,6.68634407464072e-4,7.191977133885236e-4,7.083069328076621e-5,1.4955980243796488e-5,1.487426437696157e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/simplify_path.cfg,136,2,4,2,/brute-force",3.765158445810953e-5,3.7337354933739475e-5,3.819785584299431e-5,1.3443082298012573e-6,8.69138069103807e-7,1.94995515397375e-6
"/mnt/f/code/busybox-1.31.1/libbb/simplify_path.cfg,136,2,4,2,/shallow",1.5325966813122057e-5,1.5241742875372615e-5,1.5447468049291453e-5,3.329459308025229e-7,2.4250640384224826e-7,4.731689611714455e-7
"/mnt/f/code/busybox-1.31.1/libbb/simplify_path.cfg,136,2,4,2,/deep",8.324537920261156e-4,8.237467446081147e-4,8.474334156634303e-4,3.906447273276916e-5,2.2037044852626346e-5,6.150341066869046e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/single_argv.cfg,104,2,4,2,/brute-force",2.7266233508536715e-5,2.702374571151604e-5,2.8180798166143355e-5,1.3422843816888165e-6,4.6392922329454844e-7,2.9252277122636497e-6
"/mnt/f/code/busybox-1.31.1/libbb/single_argv.cfg,104,2,4,2,/shallow",1.0442104741973398e-5,1.036556940269105e-5,1.0545821806904467e-5,3.146390813927164e-7,2.255594214803844e-7,4.339297296688643e-7
"/mnt/f/code/busybox-1.31.1/libbb/single_argv.cfg,104,2,4,2,/deep",1.3484713412723455e-4,1.3350264382384783e-4,1.3746702012278682e-4,6.146453207856512e-6,3.7110162512094703e-6,1.0232333118875501e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/skip_whitespace.cfg,114,2,4,2,/brute-force",3.182053146622436e-5,3.137272634127962e-5,3.280382716515983e-5,2.221868887501816e-6,1.3036020260632834e-6,3.7088108420812636e-6
"/mnt/f/code/busybox-1.31.1/libbb/skip_whitespace.cfg,114,2,4,2,/shallow",1.2277475190233285e-5,1.2186789297537892e-5,1.253640772710971e-5,4.985697424763258e-7,1.7897388698784882e-7,9.178236317246167e-7
"/mnt/f/code/busybox-1.31.1/libbb/skip_whitespace.cfg,114,2,4,2,/deep",1.7455904689835382e-4,1.7356686068802e-4,1.7594982347822683e-4,3.7824334916526516e-6,2.8713581864428257e-6,5.255943456328076e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/speed_table.cfg,112,2,4,2,/brute-force",3.064951943984267e-5,3.0187993566424993e-5,3.1289098801345426e-5,1.8857036176922446e-6,9.64505723670273e-7,3.04905472726195e-6
"/mnt/f/code/busybox-1.31.1/libbb/speed_table.cfg,112,2,4,2,/shallow",1.1911113721459782e-5,1.1801135875950476e-5,1.2126603226702302e-5,4.878279535784944e-7,3.2960863683335477e-7,7.058544554772672e-7
"/mnt/f/code/busybox-1.31.1/libbb/speed_table.cfg,112,2,4,2,/deep",1.7760921800701388e-4,1.7542193636794823e-4,1.8692642652932894e-4,1.2601911878176374e-5,2.897126791621086e-6,2.822477802919445e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/strrstr.cfg,114,2,4,2,/brute-force",3.093706305888759e-5,3.079192277299443e-5,3.119259345402977e-5,6.26883678873136e-7,4.877661762717708e-7,9.371960497647077e-7
"/mnt/f/code/busybox-1.31.1/libbb/strrstr.cfg,114,2,4,2,/shallow",1.2225568827581074e-5,1.2108391783374189e-5,1.2623642176038651e-5,6.638534612109184e-7,1.6606604087223285e-7,1.359994508224172e-6
"/mnt/f/code/busybox-1.31.1/libbb/strrstr.cfg,114,2,4,2,/deep",2.034784539328079e-4,2.0196278615831832e-4,2.0824855507282404e-4,8.021388653632641e-6,2.9612287721999822e-6,1.6082608472977454e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/str_tolower.cfg,109,2,4,2,/brute-force",2.8954748838710107e-5,2.858497798160763e-5,2.9768389118839337e-5,1.8605275770645716e-6,1.0060188736331126e-6,2.980118656655683e-6
"/mnt/f/code/busybox-1.31.1/libbb/str_tolower.cfg,109,2,4,2,/shallow",1.1101431890854307e-5,1.1022867857957164e-5,1.1264334210574169e-5,3.607089929239935e-7,2.1897769552163415e-7,6.137687534226178e-7
"/mnt/f/code/busybox-1.31.1/libbb/str_tolower.cfg,109,2,4,2,/deep",2.2613147541634862e-4,2.244362850473727e-4,2.2917268084146722e-4,7.789569879350894e-6,4.654636790000046e-6,1.3147109534033185e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/time.cfg,162,4,16,8,/brute-force",1.9331926562548622e-4,1.9216551936536436e-4,1.954794078822228e-4,5.2021693593563386e-6,3.2581200419810627e-6,9.065456660181107e-6
"/mnt/f/code/busybox-1.31.1/libbb/time.cfg,162,4,16,8,/shallow",7.699478157563897e-5,7.648076692427089e-5,7.805018677583383e-5,2.362614858300588e-6,1.5265267317835925e-6,3.6576441217161733e-6
"/mnt/f/code/busybox-1.31.1/libbb/time.cfg,162,4,16,8,/deep",5.729612354377089e-4,5.705532449475157e-4,5.76064650906064e-4,9.451238902139348e-6,7.972286194256535e-6,1.2049595431802711e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/trim.cfg,119,2,4,2,/brute-force",3.1397939083157744e-5,3.125995513555553e-5,3.157896748632969e-5,5.5489042841335e-7,4.240311646339657e-7,7.58040291196672e-7
"/mnt/f/code/busybox-1.31.1/libbb/trim.cfg,119,2,4,2,/shallow",1.2880681634791895e-5,1.2594644627451206e-5,1.3766107945614544e-5,1.5704237730166918e-6,6.368480015554648e-7,3.086381622784575e-6
"/mnt/f/code/busybox-1.31.1/libbb/trim.cfg,119,2,4,2,/deep",3.44965752177657e-4,3.413886031869753e-4,3.5697774205706913e-4,2.046204968543631e-5,6.3499622238613055e-6,4.179653415142435e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/udp_io.cfg,182,3,8,4,/brute-force",1.050505279833645e-4,1.0443167956652076e-4,1.0587396404179903e-4,2.418718004561597e-6,1.6360673977122737e-6,3.5755751228328077e-6
"/mnt/f/code/busybox-1.31.1/libbb/udp_io.cfg,182,3,8,4,/shallow",4.394782979930919e-5,4.36522438658802e-5,4.442691892396415e-5,1.1944370359705273e-6,7.052398286652748e-7,1.7459850986133432e-6
"/mnt/f/code/busybox-1.31.1/libbb/udp_io.cfg,182,3,8,4,/deep",2.377342457776003e-3,2.3636355132544157e-3,2.4064758731416956e-3,6.373208483131417e-5,4.1017923979749256e-5,1.01214371733354e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/unicode.cfg,377,6,64,13,/brute-force",1.6352007391215444e-3,1.618062265773126e-3,1.666364525779836e-3,7.441272572384212e-5,5.361905251416859e-5,1.1041661503275142e-4
"/mnt/f/code/busybox-1.31.1/libbb/unicode.cfg,377,6,64,13,/shallow",4.2493293028342293e-4,4.2147451424436733e-4,4.314528228822737e-4,1.606244816363046e-5,1.0003199977145297e-5,2.5831599302876138e-5
"/mnt/f/code/busybox-1.31.1/libbb/unicode.cfg,377,6,64,13,/deep",1.2501079733354858e-2,1.2336371222370952e-2,1.2828126733012925e-2,5.858646280451731e-4,3.4616013599708976e-4,9.110396200203831e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/update_passwd.cfg,162,7,128,16,/brute-force",1.9015699817203225e-3,1.8821179975120302e-3,1.9309793023401089e-3,7.999768888492347e-5,5.7593481262618294e-5,1.0415992962592542e-4
"/mnt/f/code/busybox-1.31.1/libbb/update_passwd.cfg,162,7,128,16,/shallow",1.786109420642205e-4,1.7717834186432933e-4,1.808687129374325e-4,5.856996437290739e-6,3.6176764774411566e-6,9.344343570301167e-6
"/mnt/f/code/busybox-1.31.1/libbb/update_passwd.cfg,162,7,128,16,/deep",4.3958811664014585e-3,4.3749122254191e-3,4.423554936992018e-3,7.389967730717311e-5,5.110118105920135e-5,1.2094227955134305e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/utmp.cfg,137,3,8,3,/brute-force",7.738355511007886e-5,7.707211459520382e-5,7.790183330125853e-5,1.2639224660707786e-6,8.574906054791475e-7,2.1259631682871152e-6
"/mnt/f/code/busybox-1.31.1/libbb/utmp.cfg,137,3,8,3,/shallow",2.6918874093667105e-5,2.6700767490854824e-5,2.7253021205844292e-5,8.910129994131837e-7,6.493349118986887e-7,1.2419521605266692e-6
"/mnt/f/code/busybox-1.31.1/libbb/utmp.cfg,137,3,8,3,/deep",1.4882195536255456e-3,1.4764858135075032e-3,1.5093917538484566e-3,5.208063571394704e-5,3.195283578290492e-5,9.038051732129168e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/uuencode.cfg,179,2,4,2,/brute-force",6.516816920054677e-5,6.450214255144776e-5,6.628076943326539e-5,2.9963055549862577e-6,2.3060817751232796e-6,4.109453352617613e-6
"/mnt/f/code/busybox-1.31.1/libbb/uuencode.cfg,179,2,4,2,/shallow",2.9441858080977622e-5,2.9182627792089435e-5,2.9875855156389336e-5,1.155085420260471e-6,8.085847177409797e-7,1.7453215218218435e-6
"/mnt/f/code/busybox-1.31.1/libbb/uuencode.cfg,179,2,4,2,/deep",1.3528962934133142e-3,1.3317037691308558e-3,1.3805699956256745e-3,8.207910114383517e-5,5.4620076229454026e-5,1.0982391705304203e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/u_signal_names.cfg,123,2,4,2,/brute-force",3.4830661663330486e-5,3.4676799182321244e-5,3.511473918276876e-5,7.13565396107434e-7,4.4308707277720286e-7,1.2270324709176172e-6
"/mnt/f/code/busybox-1.31.1/libbb/u_signal_names.cfg,123,2,4,2,/shallow",1.403634094593197e-5,1.3973996764224465e-5,1.4122980319655718e-5,2.482087312239858e-7,1.8582822905898216e-7,3.4729398885269144e-7
"/mnt/f/code/busybox-1.31.1/libbb/u_signal_names.cfg,123,2,4,2,/deep",2.534087546856651e-4,2.506067937450518e-4,2.577777085519537e-4,1.197654421305625e-5,9.016970666079144e-6,1.5346695610624882e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/verror_msg.cfg,176,3,8,4,/brute-force",2.3283937578387574e-4,2.312301158665661e-4,2.3491197619416343e-4,6.115103161786326e-6,4.166722549618934e-6,9.765220960866178e-6
"/mnt/f/code/busybox-1.31.1/libbb/verror_msg.cfg,176,3,8,4,/shallow",1.0998821164575007e-4,1.0863799785345392e-4,1.1297112641122941e-4,6.027673160289685e-6,3.7813286814933957e-6,9.920735159824049e-6
"/mnt/f/code/busybox-1.31.1/libbb/verror_msg.cfg,176,3,8,4,/deep",7.121443425450313e-2,7.069826622641211e-2,7.267922682048113e-2,1.378506523715182e-3,5.333493785468668e-4,2.226812919083437e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/warn_ignoring_args.cfg,106,3,8,4,/brute-force",6.442376821284412e-5,6.205310109414614e-5,6.795099753401916e-5,9.326879436548365e-6,6.486927073846351e-6,1.3481153075616332e-5
"/mnt/f/code/busybox-1.31.1/libbb/warn_ignoring_args.cfg,106,3,8,4,/shallow",2.1692670570805872e-5,2.142188917686071e-5,2.2027038779047056e-5,1.0458441802054114e-6,7.540138732145013e-7,1.4505907829619742e-6
"/mnt/f/code/busybox-1.31.1/libbb/warn_ignoring_args.cfg,106,3,8,4,/deep",1.705388530755935e-4,1.6861577476882968e-4,1.7464724239412818e-4,8.700332531218683e-6,3.032954152705261e-6,1.4084724941962803e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/wfopen.cfg,128,2,4,2,/brute-force",3.569662663313084e-5,3.5430785695169195e-5,3.665601070013474e-5,1.4700150317039554e-6,4.785118358701815e-7,3.448319668812107e-6
"/mnt/f/code/busybox-1.31.1/libbb/wfopen.cfg,128,2,4,2,/shallow",1.4511479015237764e-5,1.440686460733311e-5,1.4771989721733324e-5,5.53337647609086e-7,2.7049892579274466e-7,1.049351923332223e-6
"/mnt/f/code/busybox-1.31.1/libbb/wfopen.cfg,128,2,4,2,/deep",2.2526917889787395e-4,2.2372928444900324e-4,2.2768666541613672e-4,6.362297927623102e-6,4.453901200656115e-6,9.099556046546762e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/wfopen_input.cfg,125,2,4,2,/brute-force",3.508061974886578e-5,3.4761894218129124e-5,3.581273997739642e-5,1.5325323860335248e-6,8.727495442468616e-7,2.660033772927599e-6
"/mnt/f/code/busybox-1.31.1/libbb/wfopen_input.cfg,125,2,4,2,/shallow",1.4179287662172341e-5,1.4093003159871579e-5,1.4354211673758318e-5,4.0421387295253747e-7,2.41131321582595e-7,7.194416898803476e-7
"/mnt/f/code/busybox-1.31.1/libbb/wfopen_input.cfg,125,2,4,2,/deep",2.574568575986301e-4,2.551205751077705e-4,2.637929256611923e-4,1.2126683423959106e-5,4.629856215075925e-6,2.4231203802800586e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/write.cfg,109,2,4,2,/brute-force",2.9433578231766733e-5,2.9223731667188463e-5,2.9881480480997316e-5,1.0184188466941935e-6,6.526971734024103e-7,1.7822802070666091e-6
"/mnt/f/code/busybox-1.31.1/libbb/write.cfg,109,2,4,2,/shallow",1.1333700238403447e-5,1.1242325479791826e-5,1.149822366660362e-5,3.875351051857232e-7,2.426292325815957e-7,6.163551652582827e-7
"/mnt/f/code/busybox-1.31.1/libbb/write.cfg,109,2,4,2,/deep",1.6112275510226948e-4,1.5992010586975255e-4,1.6284382587765486e-4,4.738250110920458e-6,3.1897123907942793e-6,6.643708383281311e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xatonum.cfg,226,2,4,2,/brute-force",7.551771376985907e-5,7.472102056265247e-5,7.839548148001514e-5,4.692390850432266e-6,1.8885897499756553e-6,9.277711914769123e-6
"/mnt/f/code/busybox-1.31.1/libbb/xatonum.cfg,226,2,4,2,/shallow",3.416370344722793e-5,3.364673299626566e-5,3.5157385697119515e-5,2.231554156145747e-6,1.0559929568751758e-6,3.594672058025264e-6
"/mnt/f/code/busybox-1.31.1/libbb/xatonum.cfg,226,2,4,2,/deep",2.5982623078239482e-3,2.5700239858889185e-3,2.673544970956939e-3,1.396944901231441e-4,7.206491241660275e-5,2.571579133733072e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xconnect.cfg,309,5,32,16,/brute-force",1.171166435448389e-3,1.1630752356560402e-3,1.183121128947379e-3,3.3419073345625315e-5,2.537859801102012e-5,4.8672095206388404e-5
"/mnt/f/code/busybox-1.31.1/libbb/xconnect.cfg,309,5,32,16,/shallow",5.306014503753528e-4,5.264298169552039e-4,5.364349608937075e-4,1.675517331940151e-5,1.3094336274651198e-5,2.2482472629435994e-5
"/mnt/f/code/busybox-1.31.1/libbb/xconnect.cfg,309,5,32,16,/deep",5.942433967993418e-3,5.903159448113522e-3,6.017534721180476e-3,1.5804460882707188e-4,9.934683135912651e-5,2.357275659715302e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs.cfg,275,2,4,2,/brute-force",9.246300636665864e-5,9.185018956369692e-5,9.358371755720304e-5,2.9062377677099395e-6,1.7122015061679163e-6,4.837925307059136e-6
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs.cfg,275,2,4,2,/shallow",4.225641798205181e-5,4.191731833861199e-5,4.265309120162391e-5,1.2712778802229971e-6,9.664981509202586e-7,1.5990448753827106e-6
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs.cfg,275,2,4,2,/deep",3.567039581632342e-3,3.536871164027775e-3,3.616290738891362e-3,1.178037173464268e-4,7.741298941565686e-5,1.9195318556951185e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs_printf.cfg,453,10,1024,192,/brute-force",8.931829914313441e-2,8.770295087034659e-2,9.032602261602213e-2,2.176646250670578e-3,1.327483700204197e-3,3.3192218046585757e-3
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs_printf.cfg,453,10,1024,192,/shallow",1.1944980825086816e-2,1.1865371692083064e-2,1.2080826334862852e-2,2.637844028253898e-4,1.701511994887167e-4,4.546111573581214e-4
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs_printf.cfg,453,10,1024,192,/deep",4.334415187456261e-3,4.259890759444732e-3,4.6076832113940615e-3,3.8507734255087287e-4,1.2137543448038153e-4,7.829256390904963e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
